date,btc_plain,eth_plain,basket,btc_laddered,btc_size_scaled,eq_btc_plain,eq_eth_plain,eq_basket,eq_btc_laddered,eq_btc_size_scaled
2025-11-12 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00004786,0.00000000,2.09164675,1.13693308,1.54851096,1.09448486,3.87834310
2025-11-13 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00006412,0.00000000,2.09164675,1.13693308,1.54851096,1.09455504,3.87834310
2025-11-14 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00008042,0.00000000,2.09164675,1.13693308,1.54851096,1.09464306,3.87834310
2025-11-15 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00008773,0.00000000,2.09164675,1.13693308,1.54851096,1.09473910,3.87834310
2025-11-16 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00009288,0.00000000,2.09164675,1.13693308,1.54851096,1.09484078,3.87834310
2025-11-17 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00010263,0.00000000,2.09164675,1.13693308,1.54851096,1.09495314,3.87834310
2025-11-18 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00011726,0.00000000,2.09164675,1.13693308,1.54851096,1.09508153,3.87834310
2025-11-19 00:00:00+00:00,0.00771767,0.00790648,0.00781208,0.00014149,0.00646291,2.10778939,1.14592222,1.56060805,1.09523647,3.90340849
2025-11-20 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00015907,0.00000000,2.10778939,1.14592222,1.56060805,1.09541069,3.90340849
2025-11-21 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00017829,0.00000000,2.10778939,1.14592222,1.56060805,1.09560600,3.90340849
2025-11-22 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00022361,0.00000000,2.10778939,1.14592222,1.56060805,1.09585099,3.90340849
2025-11-23 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00026427,0.00000000,2.10778939,1.14592222,1.56060805,1.09614059,3.90340849
2025-11-24 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00028833,0.00000000,2.10778939,1.14592222,1.56060805,1.09645664,3.90340849
2025-11-25 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00031417,0.00000000,2.10778939,1.14592222,1.56060805,1.09680111,3.90340849
2025-11-26 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00032818,0.00000000,2.10778939,1.14592222,1.56060805,1.09716106,3.90340849
2025-11-27 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00033942,0.00000000,2.10778939,1.14592222,1.56060805,1.09753346,3.90340849
2025-11-28 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00034379,0.00000000,2.10778939,1.14592222,1.56060805,1.09791078,3.90340849
2025-11-29 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00035108,0.00000000,2.10778939,1.14592222,1.56060805,1.09829624,3.90340849
2025-11-30 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00035652,0.00000000,2.10778939,1.14592222,1.56060805,1.09868780,3.90340849
2025-12-01 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00036693,0.00000000,2.10778939,1.14592222,1.56060805,1.09909095,3.90340849
2025-12-02 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00034997,0.00000000,2.10778939,1.14592222,1.56060805,1.09947559,3.90340849
2025-12-03 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00032888,0.00000000,2.10778939,1.14592222,1.56060805,1.09983719,3.90340849
2025-12-04 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00031623,0.00000000,2.10778939,1.14592222,1.56060805,1.10018499,3.90340849
2025-12-05 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00031182,0.00000000,2.10778939,1.14592222,1.56060805,1.10052805,3.90340849
2025-12-06 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00030772,0.00000000,2.10778939,1.14592222,1.56060805,1.10086670,3.90340849
2025-12-07 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00031395,0.00000000,2.10778939,1.14592222,1.56060805,1.10121232,3.90340849
2025-12-08 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00031747,0.00000000,2.10778939,1.14592222,1.56060805,1.10156193,3.90340849
2025-12-09 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00029753,0.00000000,2.10778939,1.14592222,1.56060805,1.10188967,3.90340849
2025-12-10 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00027579,0.00000000,2.10778939,1.14592222,1.56060805,1.10219356,3.90340849
2025-12-11 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00024360,0.00000000,2.10778939,1.14592222,1.56060805,1.10246206,3.90340849
2025-12-12 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00021126,0.00000000,2.10778939,1.14592222,1.56060805,1.10269496,3.90340849
2025-12-13 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00017982,0.00000000,2.10778939,1.14592222,1.56060805,1.10289324,3.90340849
2025-12-14 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00016369,0.00000000,2.10778939,1.14592222,1.56060805,1.10307377,3.90340849
2025-12-15 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00015014,0.00000000,2.10778939,1.14592222,1.56060805,1.10323939,3.90340849
2025-12-16 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00012959,0.00000000,2.10778939,1.14592222,1.56060805,1.10338235,3.90340849
2025-12-17 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00011116,0.00000000,2.10778939,1.14592222,1.56060805,1.10350501,3.90340849
2025-12-18 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00009417,0.00000000,2.10778939,1.14592222,1.56060805,1.10360892,3.90340849
2025-12-19 00:00:00+00:00,0.00817289,0.01353339,0.01085314,0.00006379,0.01029026,2.12501613,1.16143043,1.57754555,1.10367932,3.94357558
2025-12-20 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00004382,0.00000000,2.12501613,1.16143043,1.57754555,1.10372768,3.94357558
2025-12-21 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00001804,0.00000000,2.12501613,1.16143043,1.57754555,1.10374759,3.94357558
2025-12-22 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00001613,0.00000000,2.12501613,1.16143043,1.57754555,1.10372979,3.94357558
2025-12-23 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00004240,0.00000000,2.12501613,1.16143043,1.57754555,1.10368299,3.94357558
2025-12-24 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00005851,0.00000000,2.12501613,1.16143043,1.57754555,1.10361841,3.94357558
2025-12-25 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00007732,0.00000000,2.12501613,1.16143043,1.57754555,1.10353308,3.94357558
2025-12-26 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00007940,0.00000000,2.12501613,1.16143043,1.57754555,1.10344546,3.94357558
2025-12-27 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00007645,0.00000000,2.12501613,1.16143043,1.57754555,1.10336110,3.94357558
2025-12-28 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00007238,0.00000000,2.12501613,1.16143043,1.57754555,1.10328124,3.94357558
2025-12-29 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00006959,0.00000000,2.12501613,1.16143043,1.57754555,1.10320446,3.94357558
2025-12-30 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00006661,0.00000000,2.12501613,1.16143043,1.57754555,1.10313098,3.94357558
2025-12-31 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00006021,0.00000000,2.12501613,1.16143043,1.57754555,1.10306456,3.94357558
2026-01-01 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00001432,0.00000000,2.12501613,1.16143043,1.57754555,1.10304877,3.94357558
2026-01-02 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00004174,0.00000000,2.12501613,1.16143043,1.57754555,1.10309481,3.94357558
2026-01-03 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00009343,0.00000000,2.12501613,1.16143043,1.57754555,1.10319787,3.94357558
2026-01-04 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00014816,0.00000000,2.12501613,1.16143043,1.57754555,1.10336132,3.94357558
2026-01-05 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00019567,0.00000000,2.12501613,1.16143043,1.57754555,1.10357721,3.94357558
2026-01-06 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00024140,0.00000000,2.12501613,1.16143043,1.57754555,1.10384362,3.94357558
2026-01-07 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00028586,0.00000000,2.12501613,1.16143043,1.57754555,1.10415916,3.94357558
2026-01-08 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00033653,0.00000000,2.12501613,1.16143043,1.57754555,1.10453074,3.94357558
2026-01-09 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00038301,0.00000000,2.12501613,1.16143043,1.57754555,1.10495379,3.94357558
2026-01-10 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00043054,0.00000000,2.12501613,1.16143043,1.57754555,1.10542952,3.94357558
2026-01-11 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00048558,0.00000000,2.12501613,1.16143043,1.57754555,1.10596630,3.94357558
2026-01-12 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00053731,0.00000000,2.12501613,1.16143043,1.57754555,1.10656054,3.94357558
2026-01-13 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00056803,0.00000000,2.12501613,1.16143043,1.57754555,1.10718910,3.94357558
2026-01-14 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00059903,0.00000000,2.12501613,1.16143043,1.57754555,1.10785234,3.94357558
2026-01-15 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00063225,0.00000000,2.12501613,1.16143043,1.57754555,1.10855278,3.94357558
2026-01-16 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00065811,0.00000000,2.12501613,1.16143043,1.57754555,1.10928232,3.94357558
2026-01-17 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00068490,0.00000000,2.12501613,1.16143043,1.57754555,1.11004207,3.94357558
2026-01-18 00:00:00+00:00,0.04394999,0.05804346,0.05099673,0.00072786,0.03502074,2.21841057,1.22884388,1.65799521,1.11085003,4.08168251
2026-01-19 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00075630,0.00000000,2.21841057,1.22884388,1.65799521,1.11169017,4.08168251
2026-01-20 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00077646,0.00000000,2.21841057,1.22884388,1.65799521,1.11255335,4.08168251
2026-01-21 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00078979,0.00000000,2.21841057,1.22884388,1.65799521,1.11343204,4.08168251
2026-01-22 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00080344,0.00000000,2.21841057,1.22884388,1.65799521,1.11432661,4.08168251
2026-01-23 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00081525,0.00000000,2.21841057,1.22884388,1.65799521,1.11523507,4.08168251
2026-01-24 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00082797,0.00000000,2.21841057,1.22884388,1.65799521,1.11615845,4.08168251
2026-01-25 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00084229,0.00000000,2.21841057,1.22884388,1.65799521,1.11709858,4.08168251
2026-01-26 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00084564,0.00000000,2.21841057,1.22884388,1.65799521,1.11804325,4.08168251
2026-01-27 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00084622,0.00000000,2.21841057,1.22884388,1.65799521,1.11898936,4.08168251
2026-01-28 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00084644,0.00000000,2.21841057,1.22884388,1.65799521,1.11993652,4.08168251
2026-01-29 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00084347,0.00000000,2.21841057,1.22884388,1.65799521,1.12088115,4.08168251
2026-01-30 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00082742,0.00000000,2.21841057,1.22884388,1.65799521,1.12180858,4.08168251
2026-01-31 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00079952,0.00000000,2.21841057,1.22884388,1.65799521,1.12270549,4.08168251
2026-02-01 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00076793,0.00000000,2.21841057,1.22884388,1.65799521,1.12356765,4.08168251
2026-02-02 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00072499,0.00000000,2.21841057,1.22884388,1.65799521,1.12438222,4.08168251
2026-02-03 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00068791,0.00000000,2.21841057,1.22884388,1.65799521,1.12515569,4.08168251
2026-02-04 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00066270,0.00000000,2.21841057,1.22884388,1.65799521,1.12590133,4.08168251
2026-02-05 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00065570,0.00000000,2.21841057,1.22884388,1.65799521,1.12663959,4.08168251
2026-02-06 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00054680,0.00000000,2.21841057,1.22884388,1.65799521,1.12725563,4.08168251
2026-02-07 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00043989,0.00000000,2.21841057,1.22884388,1.65799521,1.12775150,4.08168251
2026-02-08 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00033360,0.00000000,2.21841057,1.22884388,1.65799521,1.12812771,4.08168251
2026-02-09 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00021778,0.00000000,2.21841057,1.22884388,1.65799521,1.12837339,4.08168251
2026-02-10 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00009763,0.00000000,2.21841057,1.22884388,1.65799521,1.12848356,4.08168251
2026-02-11 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00002021,0.00000000,2.21841057,1.22884388,1.65799521,1.12846074,4.08168251
2026-02-12 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00012479,0.00000000,2.21841057,1.22884388,1.65799521,1.12831993,4.08168251
2026-02-13 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00024208,0.00000000,2.21841057,1.22884388,1.65799521,1.12804678,4.08168251
2026-02-14 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00036516,0.00000000,2.21841057,1.22884388,1.65799521,1.12763486,4.08168251
2026-02-15 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00048085,0.00000000,2.21841057,1.22884388,1.65799521,1.12709264,4.08168251
2026-02-16 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00059690,0.00000000,2.21841057,1.22884388,1.65799521,1.12641988,4.08168251
2026-02-17 00:00:00+00:00,-0.10825715,-0.09717163,-0.10271439,-0.00071968,-0.05584055,1.97825176,1.10943512,1.48769524,1.12560922,3.85375913
2026-02-18 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00083518,0.00000000,1.97825176,1.10943512,1.48769524,1.12466914,3.85375913
2026-02-19 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00094438,0.00000000,1.97825176,1.10943512,1.48769524,1.12360703,3.85375913
2026-02-20 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00105075,0.00000000,1.97825176,1.10943512,1.48769524,1.12242639,3.85375913
2026-02-21 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00115374,0.00000000,1.97825176,1.10943512,1.48769524,1.12113140,3.85375913
2026-02-22 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00125345,0.00000000,1.97825176,1.10943512,1.48769524,1.11972612,3.85375913
2026-02-23 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00134503,0.00000000,1.97825176,1.10943512,1.48769524,1.11822005,3.85375913
2026-02-24 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00143461,0.00000000,1.97825176,1.10943512,1.48769524,1.11661585,3.85375913
2026-02-25 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00153538,0.00000000,1.97825176,1.10943512,1.48769524,1.11490141,3.85375913
2026-02-26 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00163739,0.00000000,1.97825176,1.10943512,1.48769524,1.11307588,3.85375913
2026-02-27 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00173840,0.00000000,1.97825176,1.10943512,1.48769524,1.11114091,3.85375913
2026-02-28 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00182647,0.00000000,1.97825176,1.10943512,1.48769524,1.10911145,3.85375913
2026-03-01 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00191242,0.00000000,1.97825176,1.10943512,1.48769524,1.10699036,3.85375913
2026-03-02 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00200359,0.00000000,1.97825176,1.10943512,1.48769524,1.10477241,3.85375913
2026-03-03 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00209064,0.00000000,1.97825176,1.10943512,1.48769524,1.10246272,3.85375913
2026-03-04 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00217744,0.00000000,1.97825176,1.10943512,1.48769524,1.10006218,3.85375913
2026-03-05 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00227622,0.00000000,1.97825176,1.10943512,1.48769524,1.09755819,3.85375913
2026-03-06 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00237959,0.00000000,1.97825176,1.10943512,1.48769524,1.09494646,3.85375913
2026-03-07 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00243954,0.00000000,1.97825176,1.10943512,1.48769524,1.09227530,3.85375913
2026-03-08 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00234824,0.00000000,1.97825176,1.10943512,1.48769524,1.08971037,3.85375913
2026-03-09 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00227593,0.00000000,1.97825176,1.10943512,1.48769524,1.08723026,3.85375913
2026-03-10 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00219902,0.00000000,1.97825176,1.10943512,1.48769524,1.08483942,3.85375913
2026-03-11 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00211737,0.00000000,1.97825176,1.10943512,1.48769524,1.08254242,3.85375913
2026-03-12 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00203478,0.00000000,1.97825176,1.10943512,1.48769524,1.08033968,3.85375913
2026-03-13 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00195426,0.00000000,1.97825176,1.10943512,1.48769524,1.07822841,3.85375913
2026-03-14 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00187898,0.00000000,1.97825176,1.10943512,1.48769524,1.07620244,3.85375913
2026-03-15 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00178839,0.00000000,1.97825176,1.10943512,1.48769524,1.07427777,3.85375913
2026-03-16 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00169276,0.00000000,1.97825176,1.10943512,1.48769524,1.07245928,3.85375913
2026-03-17 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00160492,0.00000000,1.97825176,1.10943512,1.48769524,1.07073807,3.85375913
2026-03-18 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00151802,0.00000000,1.97825176,1.10943512,1.48769524,1.06911266,3.85375913
2026-03-19 00:00:00+00:00,-0.00420781,-0.00554058,-0.00487419,-0.00142897,-0.00608547,1.96992766,1.10328820,1.48044393,1.06758493,3.83030719
2026-03-20 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00134315,0.00000000,1.96992766,1.10328820,1.48044393,1.06615100,3.83030719
2026-03-21 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00125697,0.00000000,1.96992766,1.10328820,1.48044393,1.06481089,3.83030719
2026-03-22 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00116256,0.00000000,1.96992766,1.10328820,1.48044393,1.06357298,3.83030719
2026-03-23 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00108416,0.00000000,1.96992766,1.10328820,1.48044393,1.06241990,3.83030719
2026-03-24 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00100917,0.00000000,1.96992766,1.10328820,1.48044393,1.06134774,3.83030719
2026-03-25 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00093998,0.00000000,1.96992766,1.10328820,1.48044393,1.06035010,3.83030719
2026-03-26 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00087660,0.00000000,1.96992766,1.10328820,1.48044393,1.05942060,3.83030719
2026-03-27 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00078350,0.00000000,1.96992766,1.10328820,1.48044393,1.05859054,3.83030719
2026-03-28 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00068696,0.00000000,1.96992766,1.10328820,1.48044393,1.05786333,3.83030719
2026-03-29 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00058717,0.00000000,1.96992766,1.10328820,1.48044393,1.05724219,3.83030719
2026-03-30 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00049493,0.00000000,1.96992766,1.10328820,1.48044393,1.05671893,3.83030719
2026-03-31 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00041098,0.00000000,1.96992766,1.10328820,1.48044393,1.05628464,3.83030719
2026-04-01 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00031964,0.00000000,1.96992766,1.10328820,1.48044393,1.05594701,3.83030719
2026-04-02 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00023728,0.00000000,1.96992766,1.10328820,1.48044393,1.05569646,3.83030719
2026-04-03 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00014084,0.00000000,1.96992766,1.10328820,1.48044393,1.05554778,3.83030719
2026-04-04 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00004188,0.00000000,1.96992766,1.10328820,1.48044393,1.05550357,3.83030719
2026-04-05 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00005932,0.00000000,1.96992766,1.10328820,1.48044393,1.05556618,3.83030719
2026-04-06 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00010254,0.00000000,1.96992766,1.10328820,1.48044393,1.05567442,3.83030719
2026-04-07 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00008941,0.00000000,1.96992766,1.10328820,1.48044393,1.05576881,3.83030719
2026-04-08 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00008975,0.00000000,1.96992766,1.10328820,1.48044393,1.05586356,3.83030719
2026-04-09 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00009445,0.00000000,1.96992766,1.10328820,1.48044393,1.05596329,3.83030719
2026-04-10 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00009740,0.00000000,1.96992766,1.10328820,1.48044393,1.05606614,3.83030719
2026-04-11 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00010233,0.00000000,1.96992766,1.10328820,1.48044393,1.05617421,3.83030719
